_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66342d80af266545d9f17ed4,2024-05-03T00:19:11.000Z,2024-05-02T20:19:12.091Z,1.25355,1.2533,1.2534295833333318,0.00019945276808851057,0,0,0
66342ef8af266545d9f18cee,2024-05-03T00:25:27.000Z,2024-05-02T20:25:28.228Z,1.25343,1.2531,1.2533292222222232,0.00026329873599758,3806060.606061281,0,0
6634307aaf266545d9f19b08,2024-05-03T00:31:53.000Z,2024-05-02T20:31:54.442Z,1.25353,1.2529,1.2532519722222197,0.000502692207124987,1188888.8888886427,0,0
663431f1af266545d9f1a922,2024-05-03T00:38:08.000Z,2024-05-02T20:38:09.730Z,1.2537,1.2533,1.253505583333334,0.00031910508043871025,1095000.0000001206,0,0
6634336aaf266545d9f1b73c,2024-05-03T00:44:25.000Z,2024-05-02T20:44:26.981Z,1.254,1.2535,1.2537596111111113,0.0003988005320707637,968000.0000001066,0,0
663434e4af266545d9f1c556,2024-05-03T00:50:43.000Z,2024-05-02T20:50:44.379Z,1.2542,1.2538,1.2540189999999982,0.0003189744334016921,840000.0000000926,0,0
6634366caf266545d9f1d370,2024-05-03T00:57:15.000Z,2024-05-02T20:57:16.042Z,1.25451,1.2541,1.2542374166666677,0.0003268918583928557,1136585.365853599,0,0
663437feaf266545d9f1e18a,2024-05-03T01:03:57.000Z,2024-05-02T21:03:58.862Z,1.25453,1.2542,1.2544082777777807,0.00026307224357969455,1339393.939394177,0,0
6634397baf266545d9f1efa4,2024-05-03T01:10:18.000Z,2024-05-02T21:10:19.303Z,1.2545,1.2542,1.254400083333335,0.00023915814737732855,1806666.6666668656,0,0
66343af6af266545d9f1fdbe,2024-05-03T01:16:37.000Z,2024-05-02T21:16:38.455Z,1.2545,1.2541,1.2543115555555573,0.00031890003582306847,2212500.0000002435,0,0
66343c6baf266545d9f20bd8,2024-05-03T01:22:50.000Z,2024-05-02T21:22:51.379Z,1.25455,1.2542,1.254405055555556,0.00027901673263351374,1519999.9999996852,0,0
66343de5af266545d9f219f2,2024-05-03T01:29:09.000Z,2024-05-02T21:29:09.376Z,1.2548,1.2543,1.2546239444444465,0.00039852579110575425,1282000.000000141,0,0
66343f5eaf266545d9f2280c,2024-05-03T01:35:24.000Z,2024-05-02T21:35:26.993Z,1.25544,1.25448,1.2549003055555568,0.0007650010090441793,550000.000000086,0,0
663440d3af266545d9f23626,2024-05-03T01:41:39.000Z,2024-05-02T21:41:39.442Z,1.2555,1.2549,1.2553313333333331,0.0004779614624984714,268333.3333332636,0,0
6634424eaf266545d9f24440,2024-05-03T01:47:58.000Z,2024-05-02T21:47:58.857Z,1.25536,1.2547,1.2550944722222235,0.0005258568295911092,560606.0606059715,0,0
663443c6af266545d9f2525a,2024-05-03T01:54:13.000Z,2024-05-02T21:54:14.529Z,1.25564,1.25516,1.2553956111111109,0.0003823495922334818,689583.3333332817,0,0
6634457faf266545d9f26074,2024-05-03T02:01:35.000Z,2024-05-02T22:01:35.462Z,1.25561,1.2553,1.2554790277777772,0.00024691770482898194,1941935.4838721552,0,0
6634476aaf266545d9f26e8e,2024-05-03T02:09:45.000Z,2024-05-02T22:09:46.317Z,1.25567,1.2552,1.2554648611111139,0.0003743633251383955,2457446.808510793,0,0
663448e1af266545d9f27ca8,2024-05-03T02:16:00.000Z,2024-05-02T22:16:01.662Z,1.25565,1.2554,1.2555443888888906,0.00019911681515386484,2212000.000001226,0,0
66344a5caf266545d9f28ac2,2024-05-03T02:22:19.000Z,2024-05-02T22:22:20.703Z,1.2556,1.2552,1.2554575555555592,0.00031860893921097143,2615000.000000288,0,0
66344bd3af266545d9f298dc,2024-05-03T02:28:33.000Z,2024-05-02T22:28:35.166Z,1.25536,1.2549,1.2551450555555554,0.00036649150467833426,1371739.130434404,0.9835470120928612,-0.9287619475870421
66344d48af266545d9f2a6f6,2024-05-03T02:34:48.000Z,2024-05-02T22:34:48.584Z,1.2553,1.2549,1.2551457500000014,0.0003186880886145514,929999.9999995861,0.97946770311496,-0.9485551550190929
66344ebbaf266545d9f2b510,2024-05-03T02:40:58.000Z,2024-05-02T22:40:59.530Z,1.25529,1.2549,1.2551851111111092,0.00031071114256197516,905128.2051279441,0.969525205468543,-0.9561745296282902
66345030af266545d9f2c32a,2024-05-03T02:47:11.000Z,2024-05-02T22:47:12.612Z,1.25525,1.2549,1.2551087777777765,0.00027886029179061464,1197142.8571426093,0.9544560624430157,-0.9550143333123061
663451a5af266545d9f2d144,2024-05-03T02:53:24.000Z,2024-05-02T22:53:25.830Z,1.2551,1.2548,1.2549705555555561,0.00023904943320951752,2333333.3333318634,0.9332438663403578,-0.9466245811328565
66345322af266545d9f2df5e,2024-05-03T02:59:44.000Z,2024-05-02T22:59:46.315Z,1.2551,1.2548,1.2549741111111115,0.0002390487559417295,2156666.6666653077,0.9056361096620484,-0.9298917477236827
