_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66342d7faf266545d9f17ece,2024-05-03T00:19:11.000Z,2024-05-02T20:19:11.887Z,1.0727,1.0724,1.0725700000000002,0.0002797020241102836,0,0,0
66342ef8af266545d9f18ce8,2024-05-03T00:25:27.000Z,2024-05-02T20:25:28.193Z,1.07271,1.0724,1.0725869999999997,0.00028902084399683436,854838.7096773299,0,0
6634307aaf266545d9f19b02,2024-05-03T00:31:53.000Z,2024-05-02T20:31:54.374Z,1.07272,1.0724,1.0725665277777763,0.00029834979156293076,1515625.0000005877,0,0
663431f1af266545d9f1a91c,2024-05-03T00:38:08.000Z,2024-05-02T20:38:09.656Z,1.07283,1.0725,1.072723222222223,0.0003076282802159562,1381818.181818427,0,0
6634336aaf266545d9f1b736,2024-05-03T00:44:25.000Z,2024-05-02T20:44:26.902Z,1.073,1.0726,1.0728898055555574,0.0003728248678743204,1185000.0000001306,0,0
663434e4af266545d9f1c550,2024-05-03T00:50:43.000Z,2024-05-02T20:50:44.310Z,1.07302,1.0727,1.0729733888888875,0.000298236660213421,1056249.9999996766,0,0
6634366baf266545d9f1d36a,2024-05-03T00:57:15.000Z,2024-05-02T20:57:15.974Z,1.0732,1.0728,1.072996083333336,0.0003727879404343476,1067500.0000001176,0,0
663437feaf266545d9f1e184,2024-05-03T01:03:57.000Z,2024-05-02T21:03:58.796Z,1.07339,1.073,1.0732119166666654,0.000363395144932261,969230.7692304897,0,0
6634397baf266545d9f1ef9e,2024-05-03T01:10:18.000Z,2024-05-02T21:10:19.244Z,1.0734,1.073,1.0732208333333317,0.0003727098725409479,552500.0000000609,0,0
66343af6af266545d9f1fdb8,2024-05-03T01:16:37.000Z,2024-05-02T21:16:38.390Z,1.07327,1.073,1.0731675277777781,0.0002515916602127209,914814.8148148403,0,0
66343c6baf266545d9f20bd2,2024-05-03T01:22:50.000Z,2024-05-02T21:22:51.319Z,1.07341,1.0731,1.0732605555555534,0.00028883946064668957,1164516.1290321362,0,0
66343de5af266545d9f219ec,2024-05-03T01:29:09.000Z,2024-05-02T21:29:09.311Z,1.07344,1.0732,1.0733584444444437,0.00022359725331479443,1612499.9999998792,0,0
66343f5eaf266545d9f22806,2024-05-03T01:35:24.000Z,2024-05-02T21:35:26.925Z,1.0739,1.0732,1.0735480277777762,0.0006520434874712885,1095714.285714059,0,0
663440d3af266545d9f23620,2024-05-03T01:41:39.000Z,2024-05-02T21:41:39.395Z,1.07393,1.07347,1.0737766666666655,0.00042839448302421125,295652.17391296185,0,0
6634424eaf266545d9f2443a,2024-05-03T01:47:58.000Z,2024-05-02T21:47:58.808Z,1.0738,1.0734,1.0735972777777791,0.0003725791861433658,682499.9999996963,0,0
663443c6af266545d9f25254,2024-05-03T01:54:13.000Z,2024-05-02T21:54:14.474Z,1.07394,1.0736,1.073785916666665,0.0003166366728437276,1555882.3529421608,0,0
6634457faf266545d9f2606e,2024-05-03T02:01:35.000Z,2024-05-02T22:01:35.412Z,1.07391,1.0735,1.0737398055555554,0.0003818429733895229,1031707.3170731168,0,0
