_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66342d80af266545d9f17ed7,2024-05-03T00:19:11.000Z,2024-05-02T20:19:12.184Z,0.153228,0.153125,0.15317142222222208,0.000672449197805051,0,0,0
66342ef8af266545d9f18cf1,2024-05-03T00:25:27.000Z,2024-05-02T20:25:28.245Z,0.15334399999999998,0.153166,0.15325621111111104,0.0011614537427845804,5617.977528090401,0,0
6634307aaf266545d9f19b0b,2024-05-03T00:31:53.000Z,2024-05-02T20:31:54.470Z,0.1534,0.15332300000000001,0.15335490000000002,0.0005021032911240119,0,0,0
663431f1af266545d9f1a925,2024-05-03T00:38:08.000Z,2024-05-02T20:38:09.754Z,0.1534,0.153307,0.15335780277777789,0.000606424963813356,32258.064516125654,0,0
6634336baf266545d9f1b73f,2024-05-03T00:44:25.000Z,2024-05-02T20:44:27.006Z,0.15344300000000002,0.15328899999999998,0.15335698055555563,0.0010041929584304408,32467.532467523404,0,0
663434e4af266545d9f1c559,2024-05-03T00:50:43.000Z,2024-05-02T20:50:44.404Z,0.15339599999999998,0.15325299999999997,0.15333913333333343,0.0009325734200489208,0,0,0
6634366caf266545d9f1d373,2024-05-03T00:57:15.000Z,2024-05-02T20:57:16.066Z,0.153261,0.153018,0.1531247722222224,0.0015869411361302606,0,0,0
663437feaf266545d9f1e18d,2024-05-03T01:03:57.000Z,2024-05-02T21:03:58.884Z,0.153226,0.15306899999999998,0.15313786944444427,0.0010252199574774356,0,0,0
6634397baf266545d9f1efa7,2024-05-03T01:10:18.000Z,2024-05-02T21:10:19.323Z,0.153224,0.153076,0.15316029166666664,0.0009663079012810442,0,0,0
66343af6af266545d9f1fdc1,2024-05-03T01:16:37.000Z,2024-05-02T21:16:38.480Z,0.15322,0.153078,0.15315679444444455,0.0009271544270372655,0,0,0
66343c6baf266545d9f20bdb,2024-05-03T01:22:50.000Z,2024-05-02T21:22:51.397Z,0.153198,0.153032,0.15311880555555554,0.00108412548933952,24096.38554216875,0,0
66343de5af266545d9f219f5,2024-05-03T01:29:09.000Z,2024-05-02T21:29:09.399Z,0.153114,0.152988,0.15305621388888896,0.000823226949096342,0,0,0
66343f5faf266545d9f2280f,2024-05-03T01:35:24.000Z,2024-05-02T21:35:27.016Z,0.15314,0.152796,0.15297247499999994,0.0022487705713071003,8720.930232557861,0,0
663440d3af266545d9f23629,2024-05-03T01:41:39.000Z,2024-05-02T21:41:39.457Z,0.152884,0.152756,0.1528105611111112,0.0008376384398387114,0,0,0
6634424eaf266545d9f24443,2024-05-03T01:47:58.000Z,2024-05-02T21:47:58.874Z,0.152901,0.152782,0.15284016666666667,0.000778591142598911,0,0,0
663443c6af266545d9f2525d,2024-05-03T01:54:13.000Z,2024-05-02T21:54:14.549Z,0.152876,0.15277600000000002,0.1528414750000001,0.0006542726704252817,0,0,0
6634457faf266545d9f26077,2024-05-03T02:01:35.000Z,2024-05-02T22:01:35.482Z,0.152891,0.152748,0.15281550555555562,0.0009357689161196866,6993.006993006786,0,0
6634476aaf266545d9f26e91,2024-05-03T02:09:45.000Z,2024-05-02T22:09:46.336Z,0.152961,0.152839,0.1529028638888889,0.0007978921839467026,0,0,0
663448e1af266545d9f27cab,2024-05-03T02:16:00.000Z,2024-05-02T22:16:01.679Z,0.152951,0.15288,0.15291104722222212,0.00046432224021612263,0,0,0
66344a5caf266545d9f28ac5,2024-05-03T02:22:19.000Z,2024-05-02T22:22:20.722Z,0.152897,0.15275,0.15283821944444423,0.0009618013120955118,68027.21088434993,0,0
66344bd3af266545d9f298df,2024-05-03T02:28:33.000Z,2024-05-02T22:28:35.185Z,0.153021,0.152868,0.1529696166666665,0.0010001986233212977,0,-0.9118044950899029,1
66344d48af266545d9f2a6f9,2024-05-03T02:34:48.000Z,2024-05-02T22:34:48.606Z,0.153041,0.152971,0.15300707500000002,0.00045749518445480043,0,-0.9438000403390859,1
66344ebbaf266545d9f2b513,2024-05-03T02:40:58.000Z,2024-05-02T22:40:59.551Z,0.153013,0.15290399999999998,0.1529626722222222,0.0007125921534743584,64220.183486223366,-0.9596841558896774,1
66345030af266545d9f2c32d,2024-05-03T02:47:11.000Z,2024-05-02T22:47:12.631Z,0.153023,0.15290399999999998,0.15295092500000002,0.0007780273313156359,0,-0.9620265574936662,1
663451a5af266545d9f2d147,2024-05-03T02:53:24.000Z,2024-05-02T22:53:25.855Z,0.15300899999999998,0.152918,0.15295830000000002,0.0005949333903422042,10989.010989013406,-0.949693651736811,1
66345322af266545d9f2df61,2024-05-03T02:59:44.000Z,2024-05-02T22:59:46.335Z,0.153064,0.152983,0.1530193083333333,0.0005293449622942318,12345.679012346023,-0.9202546933084601,1
663454a4af266545d9f2ed7b,2024-05-03T03:06:11.000Z,2024-05-02T23:06:12.927Z,0.15305000000000002,0.152965,0.15300225,0.0005555473857412521,35294.11764704657,-0.9083313722960162,1
6634561faf266545d9f2fb95,2024-05-03T03:12:30.000Z,2024-05-02T23:12:31.320Z,0.153068,0.15299700000000002,0.15303785000000023,0.0004639375161111296,28169.014084511906,-0.9124773048571757,1
66345796af266545d9f309af,2024-05-03T03:18:44.000Z,2024-05-02T23:18:46.535Z,0.153115,0.153031,0.1530530694444443,0.000548829241418718,47619.047619047196,-0.9067134888991637,1
66345909af266545d9f317c9,2024-05-03T03:24:55.000Z,2024-05-02T23:24:57.334Z,0.153141,0.15306299999999998,0.1530989361111109,0.0005094744743582956,0,-0.9074629531327865,1
66345a7caf266545d9f325e3,2024-05-03T03:31:07.000Z,2024-05-02T23:31:08.933Z,0.153088,0.153022,0.15305078333333355,0.0004312294165542901,30303.030303025484,-0.9072518619440528,1
66345bf4af266545d9f333fd,2024-05-03T03:37:22.000Z,2024-05-02T23:37:24.704Z,0.153088,0.152983,0.15304173888888886,0.0006860873429844255,19047.619047620137,-0.914718037517701,1
66345d68af266545d9f34217,2024-05-03T03:43:33.000Z,2024-05-02T23:43:36.289Z,0.153047,0.15299000000000001,0.15302341111111134,0.0003724920231884365,17543.85964913089,-0.9252291366392831,1
66345ed9af266545d9f35031,2024-05-03T03:49:44.000Z,2024-05-02T23:49:45.604Z,0.15301900000000002,0.15293500000000002,0.15295949722222207,0.000549164985015374,35714.2857142854,-0.9382177555893622,1
6634604caf266545d9f35e4b,2024-05-03T03:55:55.000Z,2024-05-02T23:55:56.457Z,0.15301900000000002,0.152948,0.1529776555555556,0.00046412006866081845,56338.02816900179,-0.9271990900661756,1
663461c8af266545d9f36c65,2024-05-03T04:00:00.000Z,2024-05-03T00:02:16.488Z,0.153021,0.15299100000000002,0.1530057999999992,0.00019607099861557306,0,-0.930527232463656,1
66346364af266545d9f37a7f,2024-05-03T04:00:00.000Z,2024-05-03T00:09:08.447Z,0.153006,0.153006,0.15300599999999942,0,0,-0.9078241170110407,1
663464d8af266545d9f38899,2024-05-03T04:00:00.000Z,2024-05-03T00:15:20.164Z,0.153006,0.153006,0.15300599999999942,0,0,-0.84978055114242,1
66346648af266545d9f396b3,2024-05-03T04:00:00.000Z,2024-05-03T00:21:28.878Z,0.153006,0.153006,0.15300599999999942,0,0,-0.8059079622021599,1
663467c3af266545d9f3a4e1,2024-05-03T04:27:43.000Z,2024-05-03T00:27:47.817Z,0.15307300000000001,0.153006,0.15305242500000008,0.0004377585000695772,0,-0.760204794199535,1
66346935af266545d9f3b2fb,2024-05-03T04:33:55.000Z,2024-05-03T00:33:57.229Z,0.153061,0.15300999999999998,0.1530353444444442,0.00033325634797089356,0,-0.6542543185415775,1
66346aa8af266545d9f3c115,2024-05-03T04:40:07.000Z,2024-05-03T00:40:08.952Z,0.153028,0.152928,0.15298194166666665,0.000653671923042261,70000.00000000771,-0.6466120358875315,1
66346c14af266545d9f3cf2f,2024-05-03T04:46:08.000Z,2024-05-03T00:46:12.291Z,0.152945,0.15280600000000003,0.1528751916666667,0.0009092384348603267,28776.978417271886,-0.5778453133785209,1
66346d7faf266545d9f3dd49,2024-05-03T04:52:14.000Z,2024-05-03T00:52:15.678Z,0.15289,0.152814,0.15285300833333357,0.0004972097103529428,0,-0.30965118530740515,1
66346ee9af266545d9f3eb63,2024-05-03T04:58:15.000Z,2024-05-03T00:58:17.537Z,0.152952,0.152862,0.15290516111111124,0.0005886001449918793,33333.33333333084,-0.2073998819869657,1
66347060af266545d9f3f97d,2024-05-03T05:04:30.000Z,2024-05-03T01:04:32.188Z,0.15296,0.15291,0.15293670277777768,0.00032693264005223115,0,-0.15304043605338882,1
663471ceaf266545d9f40797,2024-05-03T05:10:37.000Z,2024-05-03T01:10:38.984Z,0.152993,0.15289,0.15294722777777783,0.0006734348931753386,87378.64077670583,-0.09992355772283923,1
66347338af266545d9f415b1,2024-05-03T05:16:37.000Z,2024-05-03T01:16:40.559Z,0.153008,0.15293,0.15297600277777754,0.0005098838940987522,12820.512820513684,-0.13225531186151732,1
663474a3af266545d9f423cb,2024-05-03T05:22:42.000Z,2024-05-03T01:22:43.589Z,0.152961,0.152898,0.1529331805555556,0.0004119446137924377,0,-0.13474475124882077,1
66347616af266545d9f43203,2024-05-03T05:28:53.000Z,2024-05-03T01:28:54.462Z,0.152961,0.15290399999999998,0.15293574444444455,0.0003727055451103851,17543.859649113805,-0.12332982415090281,1
66347784af266545d9f4401d,2024-05-03T05:34:54.000Z,2024-05-03T01:35:00.367Z,0.15293299999999999,0.152876,0.15290531388888914,0.0003727797193588289,70175.43859652356,0.029371505202548026,1
663478eeaf266545d9f44e37,2024-05-03T05:41:00.000Z,2024-05-03T01:41:02.042Z,0.152944,0.152864,0.1529111138888887,0.0005231797608781264,137500.0000000056,0.012290616249190176,1
66347a58af266545d9f45c51,2024-05-03T05:47:03.000Z,2024-05-03T01:47:04.524Z,0.152916,0.152846,0.1528911416666667,0.0004578420910257885,28571.428571433982,-0.03821446116382989,1
66347bc3af266545d9f46a6b,2024-05-03T05:53:04.000Z,2024-05-03T01:53:07.400Z,0.153062,0.152898,0.1529945722222221,0.001071933452395881,54878.04878048865,-0.15673430374319258,1
66347d2eaf266545d9f47885,2024-05-03T05:59:09.000Z,2024-05-03T01:59:10.703Z,0.153053,0.15297999999999998,0.15301217500000014,0.00047708621879283416,0,-0.10213650889642656,1
66347e9faf266545d9f4869f,2024-05-03T06:05:18.000Z,2024-05-03T02:05:19.416Z,0.153007,0.152923,0.15296663055555534,0.0005491393756594064,142857.1428571416,-0.03728653246954358,1
6634800aaf266545d9f494b9,2024-05-03T06:11:21.000Z,2024-05-03T02:11:22.724Z,0.153046,0.152921,0.15298625555555553,0.000817066863595427,48000.00000000529,-0.04721951902380506,1
66348176af266545d9f4a2d3,2024-05-03T06:17:25.000Z,2024-05-03T02:17:26.793Z,0.153113,0.15296700000000002,0.15302729722222214,0.0009540781458615334,0,-0.08368783362392491,1
663482e5af266545d9f4b0ed,2024-05-03T06:23:32.000Z,2024-05-03T02:23:33.323Z,0.153172,0.15310300000000002,0.15313599722222232,0.00045057988488400174,0,-0.12458230549699585,1
66348455af266545d9f4bf07,2024-05-03T06:29:40.000Z,2024-05-03T02:29:41.142Z,0.15317,0.15307400000000002,0.15312516666666673,0.0006269380931285078,93750.00000001467,-0.3484012730720526,1
663485c6af266545d9f4cd21,2024-05-03T06:35:49.000Z,2024-05-03T02:35:50.847Z,0.153184,0.153076,0.15311776944444447,0.0007053394285447875,0,-0.3968211974331801,1
66348735af266545d9f4db3b,2024-05-03T06:41:56.000Z,2024-05-03T02:41:57.596Z,0.153162,0.153091,0.1531290666666666,0.0004636611555567141,0,-0.3000310292430506,1
663488a2af266545d9f4e955,2024-05-03T06:48:01.000Z,2024-05-03T02:48:02.201Z,0.153142,0.15305600000000003,0.1531027750000001,0.0005617141818623139,46511.627906990274,-0.27961389804195874,1
66348a0eaf266545d9f4f76f,2024-05-03T06:54:04.000Z,2024-05-03T02:54:06.208Z,0.153174,0.153075,0.1531290611111112,0.0006465134657109982,40404.04040403398,-0.37775308206496455,1
66348b98af266545d9f50589,2024-05-03T07:00:39.000Z,2024-05-03T03:00:40.201Z,0.15331,0.153138,0.1532317972222222,0.001122482429352212,17441.860465115722,-0.4983018394466029,1
66348d05af266545d9f513a3,2024-05-03T07:06:43.000Z,2024-05-03T03:06:45.069Z,0.153277,0.15319999999999998,0.1532500472222223,0.0005024468272324028,0,-0.653495413951041,1
66348e70af266545d9f521bd,2024-05-03T07:12:47.000Z,2024-05-03T03:12:48.580Z,0.153254,0.153179,0.15321738611111108,0.0004895005841282451,13333.333333334802,-0.7949359078857164,1
66348fdbaf266545d9f52fd7,2024-05-03T07:18:50.000Z,2024-05-03T03:18:51.539Z,0.153251,0.153151,0.15320320833333326,0.000652727844853047,10000.0000000011,-0.8287189930969264,1
66349147af266545d9f53df1,2024-05-03T07:24:54.000Z,2024-05-03T03:24:55.353Z,0.153263,0.15319999999999998,0.15323404444444458,0.0004111357905382186,0,-0.8430128545745754,1
663492b2af266545d9f54c0b,2024-05-03T07:30:57.000Z,2024-05-03T03:30:58.723Z,0.153228,0.15315399999999998,0.15318853333333343,0.0004830648769186713,27027.02702702027,-0.85333807935076,1
6634941faf266545d9f55a25,2024-05-03T07:37:02.000Z,2024-05-03T03:37:03.746Z,0.15320699999999998,0.153148,0.1531796749999998,0.0003851685936791276,0,-0.8623911480561175,1
6634958baf266545d9f5683f,2024-05-03T07:43:05.000Z,2024-05-03T03:43:07.958Z,0.153267,0.153191,0.15322415277777782,0.0004960053530869649,13157.894736843362,-0.8707562297592442,1
663496f8af266545d9f57659,2024-05-03T07:49:10.000Z,2024-05-03T03:49:12.347Z,0.153233,0.153181,0.15321341666666682,0.0003393958644831242,0,-0.8511484134734155,1
66349864af266545d9f58473,2024-05-03T07:55:15.000Z,2024-05-03T03:55:16.845Z,0.15327600000000002,0.15319,0.153234211111111,0.0005612323734787358,58139.53488370031,-0.7645824826866501,1
663499d1af266545d9f5928d,2024-05-03T08:01:20.000Z,2024-05-03T04:01:21.616Z,0.153308,0.153256,0.15327713611111135,0.00033925477288603196,0,-0.6000374776753972,1
66349b3eaf266545d9f5a0a7,2024-05-03T08:07:24.000Z,2024-05-03T04:07:26.981Z,0.153308,0.15320599999999998,0.15323937777777777,0.0006656252555915195,58823.529411753894,-0.42618945877142683,1
66349caaaf266545d9f5aec1,2024-05-03T08:13:29.000Z,2024-05-03T04:13:30.566Z,0.15329900000000002,0.15323900000000001,0.15327160277777788,0.0003914619467181798,0,-0.19933927688677527,1
66349e16af266545d9f5bcdb,2024-05-03T08:19:32.000Z,2024-05-03T04:19:34.411Z,0.15328999999999998,0.15324600000000002,0.15326336111111097,0.0002870875314293947,45454.54545458601,0.07059595332269342,1
66349f83af266545d9f5caf5,2024-05-03T08:25:39.000Z,2024-05-03T04:25:39.726Z,0.153317,0.153184,0.15324322777777785,0.0008679013221575369,165413.53383455912,0.2473098480703985,1
6634a0f2af266545d9f5d90f,2024-05-03T08:31:45.000Z,2024-05-03T04:31:46.866Z,0.153322,0.153188,0.15325970555555554,0.0008743328816552434,0,0.28186120731925074,1
