_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66342d80af266545d9f17ed2,2024-05-03T00:19:11.000Z,2024-05-02T20:19:12.016Z,1.46635,1.4657,1.4662461388888894,0.0004433089252617604,0,0,0
66342ef8af266545d9f18cec,2024-05-03T00:25:27.000Z,2024-05-02T20:25:28.216Z,1.4665,1.4658,1.4663733888888923,0.00047736818282711086,955714.2857143909,0,0
6634307aaf266545d9f19b06,2024-05-03T00:31:53.000Z,2024-05-02T20:31:54.425Z,1.46648,1.4659,1.4663916388888913,0.0003955287145796196,813793.1034482409,0,0
663431f1af266545d9f1a920,2024-05-03T00:38:08.000Z,2024-05-02T20:38:09.708Z,1.46641,1.4658,1.4663345833333339,0.0004160032825614203,1506557.3770491818,0,0
6634336aaf266545d9f1b73a,2024-05-03T00:44:25.000Z,2024-05-02T20:44:26.959Z,1.46641,1.4658,1.4663148888888882,0.00041600887000624526,1732786.8852459032,0,0
663434e4af266545d9f1c554,2024-05-03T00:50:43.000Z,2024-05-02T20:50:44.359Z,1.46634,1.4657,1.4661715000000024,0.0004365110084324875,1076562.5000000438,0,0
6634366caf266545d9f1d36e,2024-05-03T00:57:15.000Z,2024-05-02T20:57:16.025Z,1.46617,1.4655,1.466053277777779,0.00045700931211417096,1332835.820895625,0,0
663437feaf266545d9f1e188,2024-05-03T01:03:57.000Z,2024-05-02T21:03:58.844Z,1.46647,1.4659,1.4662818888888902,0.000388738348553081,803508.7719298818,0,0
6634397baf266545d9f1efa2,2024-05-03T01:10:18.000Z,2024-05-02T21:10:19.289Z,1.46642,1.4657,1.4662546388888886,0.0004910470397868012,981944.4444443709,0,0
66343af6af266545d9f1fdbc,2024-05-03T01:16:37.000Z,2024-05-02T21:16:38.439Z,1.4665,1.4658,1.4662758055555571,0.0004773999525516961,655714.285714358,0,0
66343c6baf266545d9f20bd6,2024-05-03T01:22:50.000Z,2024-05-02T21:22:51.366Z,1.46641,1.4657,1.4662793888888908,0.00048421876852405897,742253.5211267726,0,0
66343de5af266545d9f219f0,2024-05-03T01:29:09.000Z,2024-05-02T21:29:09.359Z,1.46674,1.4659,1.4664045000000006,0.0005728296660300426,1015476.1904762486,0,0
66343f5eaf266545d9f2280a,2024-05-03T01:35:24.000Z,2024-05-02T21:35:26.975Z,1.46682,1.466,1.466553805555557,0.0005591339348708125,673170.7317072819,0,0
663440d3af266545d9f23624,2024-05-03T01:41:39.000Z,2024-05-02T21:41:39.432Z,1.46671,1.466,1.4665350277777773,0.00048413436198373167,852112.676056352,0,0
6634424eaf266545d9f2443e,2024-05-03T01:47:58.000Z,2024-05-02T21:47:58.846Z,1.46663,1.4661,1.4665076388888871,0.0003614028225599294,796226.4150941271,0,0
663443c6af266545d9f25258,2024-05-03T01:54:13.000Z,2024-05-02T21:54:14.513Z,1.46683,1.466,1.466627527777778,0.0005659241929392377,1432530.1204817407,0,0
6634457faf266545d9f26072,2024-05-03T02:01:35.000Z,2024-05-02T22:01:35.449Z,1.46697,1.4662,1.4667829444444451,0.0005249583811405734,625974.0259738964,0,0
6634476aaf266545d9f26e8c,2024-05-03T02:09:45.000Z,2024-05-02T22:09:46.302Z,1.4668,1.4662,1.4667012499999998,0.00040908126314077663,829999.9999997843,0,0
663448e1af266545d9f27ca6,2024-05-03T02:16:00.000Z,2024-05-02T22:16:01.649Z,1.46676,1.4661,1.4666403055555561,0.00045000808821362657,1340909.0909088778,0,0
66344a5caf266545d9f28ac0,2024-05-03T02:22:19.000Z,2024-05-02T22:22:20.689Z,1.46665,1.4661,1.4665617222222223,0.000375026834306474,818181.8181817431,0,0
66344bd3af266545d9f298da,2024-05-03T02:28:33.000Z,2024-05-02T22:28:35.153Z,1.46672,1.466,1.4666284444444475,0.0004909218846309686,1168055.555555468,0.7144503837709424,-0.7466321671753101
66344d48af266545d9f2a6f4,2024-05-03T02:34:48.000Z,2024-05-02T22:34:48.570Z,1.46674,1.4661,1.4666063611111095,0.00043638157925014466,871875.0000000355,0.6991208037281316,-0.745161088074759
66344ebbaf266545d9f2b50e,2024-05-03T02:40:58.000Z,2024-05-02T22:40:59.516Z,1.46669,1.466,1.4665710000000003,0.0004704852339232668,1263768.1159418835,0.7305165895328114,-0.7455727012642197
66345030af266545d9f2c328,2024-05-03T02:47:11.000Z,2024-05-02T22:47:12.599Z,1.46674,1.466,1.4665640833333353,0.000504580746528325,752702.7027027404,0.8048503713067261,-0.7798766063603143
663451a5af266545d9f2d142,2024-05-03T02:53:24.000Z,2024-05-02T22:53:25.809Z,1.46667,1.466,1.4665499444444436,0.0004568545398252747,1122388.059701579,0.8435525935733823,-0.804035151789207
66345322af266545d9f2df5c,2024-05-03T02:59:44.000Z,2024-05-02T22:59:46.302Z,1.46661,1.4659,1.4664924722222223,0.00048414841088417114,1285915.4929577676,0.8449317050882392,-0.8360563210171773
663454a4af266545d9f2ed76,2024-05-03T03:06:11.000Z,2024-05-02T23:06:12.888Z,1.46653,1.4659,1.4664095000000006,0.0004296207846443358,1604761.9047621381,0.8086941818316551,-0.8157818360320216
6634561faf266545d9f2fb90,2024-05-03T03:12:30.000Z,2024-05-02T23:12:31.279Z,1.46651,1.4659,1.4664137222222229,0.00041598083184573404,1214754.0983606568,0.7491506992140535,-0.824895985432608
66345796af266545d9f309aa,2024-05-03T03:18:44.000Z,2024-05-02T23:18:46.497Z,1.46651,1.4658,1.4663904166666684,0.0004841821058909591,1260563.3802817108,0.7294570994897771,-0.8052633064083998
66345909af266545d9f317c4,2024-05-03T03:24:55.000Z,2024-05-02T23:24:57.235Z,1.4665,1.4659,1.4663884166666667,0.0004091685348714285,1386666.6666668195,0.7170431838218141,-0.773153835497041
66345a7caf266545d9f325de,2024-05-03T03:31:07.000Z,2024-05-02T23:31:08.892Z,1.4665,1.4659,1.4663956666666675,0.00040916651190317684,1950000.0000002147,0.6942217510053303,-0.739317513789471
66345bf4af266545d9f333f8,2024-05-03T03:37:22.000Z,2024-05-02T23:37:24.659Z,1.46655,1.4659,1.4664530277777805,0.0004432463827259644,1232307.6923076175,0.700397539749957,-0.7033995305730478
66345d68af266545d9f34212,2024-05-03T03:43:33.000Z,2024-05-02T23:43:36.246Z,1.46657,1.466,1.4664976111111123,0.0003886811650297139,1745614.0350878437,0.7094477766430798,-0.6926179481816543
66345ed9af266545d9f3502c,2024-05-03T03:49:44.000Z,2024-05-02T23:49:45.576Z,1.46672,1.466,1.4666107777777802,0.0004909277982335596,930555.5555554859,0.7125678793260195,-0.6967125425740858
6634604caf266545d9f35e46,2024-05-03T03:55:55.000Z,2024-05-02T23:55:56.413Z,1.46682,1.4662,1.4667147499999993,0.0004227134144523093,1283870.967741801,0.7712934288177188,-0.7486455706458854
663461c8af266545d9f36c60,2024-05-03T04:00:00.000Z,2024-05-03T00:02:16.449Z,1.46679,1.4662,1.4666992777777792,0.00040226378299852266,930508.4745761285,0.7650477066331304,-0.7743758577927407
66346364af266545d9f37a7a,2024-05-03T04:00:00.000Z,2024-05-03T00:09:08.407Z,1.4667,1.4667,1.466700000000001,0,0,0.7866585899892162,-0.7254917801787637
663464d8af266545d9f38894,2024-05-03T04:00:00.000Z,2024-05-03T00:15:20.123Z,1.4667,1.4667,1.466700000000001,0,0,0.7295140687291958,-0.5888843891957494
66346648af266545d9f396ae,2024-05-03T04:00:00.000Z,2024-05-03T00:21:28.836Z,1.4667,1.4667,1.466700000000001,0,0,0.7048770208004865,-0.49749877340228416
663467c3af266545d9f3a4dc,2024-05-03T04:27:43.000Z,2024-05-03T00:27:47.778Z,1.46678,1.4661,1.466695888888889,0.0004636271262171159,13976470.588235008,0.7547143353738213,-0.43834486097359804
66346935af266545d9f3b2f6,2024-05-03T04:33:55.000Z,2024-05-03T00:33:57.185Z,1.46678,1.4662,1.4666879722222257,0.0003954488009615627,1332758.620689598,0.7960337897654927,-0.491343964517544
66346aa8af266545d9f3c110,2024-05-03T04:40:07.000Z,2024-05-03T00:40:08.921Z,1.46676,1.4661,1.4666705833333367,0.00044999879829873415,974242.4242422694,0.6477819726513281,-0.4255887859187773
66346c14af266545d9f3cf2a,2024-05-03T04:46:08.000Z,2024-05-03T00:46:12.260Z,1.46677,1.4661,1.4666476111111122,0.00045682411707087946,1456716.41791056,0.5707035747822193,-0.44461616357527833
66346d7faf266545d9f3dd44,2024-05-03T04:52:14.000Z,2024-05-03T00:52:15.649Z,1.46672,1.4662,1.4666115277777778,0.0003545587840755516,1696153.8461535983,0.5378397731531981,-0.4440912880089927
66346ee9af266545d9f3eb5e,2024-05-03T04:58:15.000Z,2024-05-03T00:58:17.495Z,1.46667,1.4661,1.4665790000000043,0.00038865959488030156,2522807.017544039,0.5362531104042841,-0.4142980291721784
66347060af266545d9f3f978,2024-05-03T05:04:30.000Z,2024-05-03T01:04:32.146Z,1.46679,1.4663,1.4666813611111102,0.0003340875618879436,1502040.8163262196,0.5260688250744747,-0.40361807363900154
663471ceaf266545d9f40792,2024-05-03T05:10:37.000Z,2024-05-03T01:10:38.957Z,1.46683,1.4662,1.4667361666666674,0.0004295251009129205,1534920.634920317,0.4688574959946562,-0.4217047367762597
66347338af266545d9f415ac,2024-05-03T05:16:37.000Z,2024-05-03T01:16:40.517Z,1.46685,1.4662,1.4667425277777777,0.0004431588964593786,1463076.9230768343,0.5526859483768185,-0.45882134702207367
