_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66342d7faf266545d9f17ecf,2024-05-03T00:19:11.000Z,2024-05-02T20:19:11.920Z,1.14107,1.1403,1.1408073611111105,0.0006749605816445483,0,0,0
66342ef8af266545d9f18ce9,2024-05-03T00:25:27.000Z,2024-05-02T20:25:28.199Z,1.14101,1.1404,1.1408309444444455,0.0005346979786711985,1773770.4918032803,0,0
6634307aaf266545d9f19b03,2024-05-03T00:31:53.000Z,2024-05-02T20:31:54.392Z,1.14104,1.1406,1.1408733055555556,0.00038566946729087954,3136363.636363665,0,0
663431f1af266545d9f1a91d,2024-05-03T00:38:08.000Z,2024-05-02T20:38:09.670Z,1.14106,1.1406,1.1409523888888895,0.00040317195045086284,4095652.17391389,0,0
6634336aaf266545d9f1b737,2024-05-03T00:44:25.000Z,2024-05-02T20:44:26.922Z,1.14128,1.1407,1.1410441388888894,0.0005083063662767765,3655172.4137929464,0,0
663434e4af266545d9f1c551,2024-05-03T00:50:43.000Z,2024-05-02T20:50:44.325Z,1.14128,1.1409,1.141133611111111,0.0003330021973763831,5213157.894736198,0,0
6634366baf266545d9f1d36b,2024-05-03T00:57:15.000Z,2024-05-02T20:57:15.991Z,1.1412,1.1406,1.1409043333333346,0.0005258986073327795,6528333.333334052,0,0
663437feaf266545d9f1e185,2024-05-03T01:03:57.000Z,2024-05-02T21:03:58.812Z,1.14103,1.1405,1.1408481666666657,0.0004645666404044592,3790566.037736425,0,0
6634397baf266545d9f1ef9f,2024-05-03T01:10:18.000Z,2024-05-02T21:10:19.260Z,1.14105,1.1406,1.1408891111111115,0.0003944292180697426,4328888.888890434,0,0
66343af6af266545d9f1fdb9,2024-05-03T01:16:37.000Z,2024-05-02T21:16:38.406Z,1.14107,1.1405,1.1409087500000021,0.0004996017429088508,3215789.4736844394,0,0
66343c6baf266545d9f20bd3,2024-05-03T01:22:50.000Z,2024-05-02T21:22:51.335Z,1.1409,1.1405,1.1407986666666696,0.0003506315458526321,877500.0000000966,0,0
66343de5af266545d9f219ed,2024-05-03T01:29:09.000Z,2024-05-02T21:29:09.326Z,1.14089,1.1405,1.1407945833333328,0.00034186698087251957,1241025.6410259898,0,0
66343f5eaf266545d9f22807,2024-05-03T01:35:24.000Z,2024-05-02T21:35:26.941Z,1.14115,1.1405,1.1409161388888884,0.000569717596100498,844615.3846153334,0,0
663440d3af266545d9f23621,2024-05-03T01:41:39.000Z,2024-05-02T21:41:39.407Z,1.1411,1.1405,1.1409618888888895,0.0005258720785005675,423333.33333337994,0,0
