_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66342d80af266545d9f17ed6,2024-05-03T00:19:11.000Z,2024-05-02T20:19:12.158Z,0.91032,0.9098,0.9101805000000021,0.0005713152501069445,0,0,0
66342ef8af266545d9f18cf0,2024-05-03T00:25:27.000Z,2024-05-02T20:25:28.240Z,0.91033,0.91,0.9102848911111103,0.00036252386832119935,630303.0303031421,0,0
6634307aaf266545d9f19b0a,2024-05-03T00:31:53.000Z,2024-05-02T20:31:54.462Z,0.91045,0.9101,0.9103575383333334,0.0003844643288621911,1082857.1428572622,0,0
663431f1af266545d9f1a924,2024-05-03T00:38:08.000Z,2024-05-02T20:38:09.746Z,0.91035,0.9099,0.9102375822222236,0.0004943764230228063,775555.555555641,0,0
6634336aaf266545d9f1b73e,2024-05-03T00:44:25.000Z,2024-05-02T20:44:26.998Z,0.9103,0.9097506,0.9101375036111119,0.0006036450512369871,698944.3028758223,0,0
663434e4af266545d9f1c558,2024-05-03T00:50:43.000Z,2024-05-02T20:50:44.396Z,0.91009,0.9098,0.909980260000001,0.0003186882317643914,562068.9655174324,0,0
6634366caf266545d9f1d372,2024-05-03T00:57:15.000Z,2024-05-02T20:57:16.058Z,0.90989,0.9092,0.9096607197222224,0.0007585245631037795,656521.7391304648,0,0
663437feaf266545d9f1e18c,2024-05-03T01:03:57.000Z,2024-05-02T21:03:58.877Z,0.90957,0.9092,0.9094874402777753,0.0004068225503883552,670270.2702703038,0,0
6634397baf266545d9f1efa6,2024-05-03T01:10:18.000Z,2024-05-02T21:10:19.316Z,0.90961,0.9092,0.9095062313888884,0.0004507940526959544,1329268.2926828573,0,0
66343af6af266545d9f1fdc0,2024-05-03T01:16:37.000Z,2024-05-02T21:16:38.472Z,0.90973,0.9092,0.9096263538888866,0.0005826568213796183,762264.1509433525,0,0
66343c6baf266545d9f20bda,2024-05-03T01:22:50.000Z,2024-05-02T21:22:51.391Z,0.90963,0.9092,0.909519164999999,0.00047277728336823113,718604.6511627214,0,0
66343de5af266545d9f219f4,2024-05-03T01:29:09.000Z,2024-05-02T21:29:09.391Z,0.90943,0.909,0.9093510816666652,0.0004728646709385591,1104651.1627908763,0,0
66343f5faf266545d9f2280e,2024-05-03T01:35:24.000Z,2024-05-02T21:35:27.009Z,0.90948,0.9087,0.9092513599999996,0.0008578485931547062,561538.4615384594,0,0
663440d3af266545d9f23628,2024-05-03T01:41:39.000Z,2024-05-02T21:41:39.452Z,0.90924,0.9086,0.9089772244444452,0.0007040880484010416,309374.99999995896,0,0
6634424eaf266545d9f24442,2024-05-03T01:47:58.000Z,2024-05-02T21:47:58.868Z,0.90928,0.9089,0.9091489513888888,0.00041797331385513614,392105.26315796084,0,0
663443c6af266545d9f2525c,2024-05-03T01:54:13.000Z,2024-05-02T21:54:14.543Z,0.90924,0.9087,0.9090927116666653,0.0005939988221994419,757407.4074072728,0,0
6634457faf266545d9f26076,2024-05-03T02:01:35.000Z,2024-05-02T22:01:35.476Z,0.90927,0.9088,0.9090645363888884,0.0005170149985907153,787234.042553241,0,0
6634476aaf266545d9f26e90,2024-05-03T02:09:45.000Z,2024-05-02T22:09:46.330Z,0.90927,0.9089,0.9091567522222216,0.0004069705241649504,745945.9459459833,0,0
663448e1af266545d9f27caa,2024-05-03T02:16:00.000Z,2024-05-02T22:16:01.673Z,0.90923,0.9089,0.909158441944445,0.0003629730361345602,1057575.7575759452,0,0
66344a5caf266545d9f28ac4,2024-05-03T02:22:19.000Z,2024-05-02T22:22:20.716Z,0.9093,0.908899,0.9091804488888883,0.0004410565586733061,1967581.047381621,0,0
66344bd3af266545d9f298de,2024-05-03T02:28:33.000Z,2024-05-02T22:28:35.179Z,0.90953,0.909,0.9093859583333328,0.0005828108463113628,1254716.981132266,-0.9805210876209228,0.9311980152213718
66344d48af266545d9f2a6f8,2024-05-03T02:34:48.000Z,2024-05-02T22:34:48.599Z,0.90951,0.909,0.9093998555555554,0.0005608094139056683,670588.2352941039,-0.9807447308815895,0.9482254610321644
66344ebbaf266545d9f2b512,2024-05-03T02:40:58.000Z,2024-05-02T22:40:59.544Z,0.90934,0.909,0.9092294811111093,0.00037394300015933864,1117647.0588235066,-0.9770430832504576,0.9610607880795716
66345030af266545d9f2c32c,2024-05-03T02:47:11.000Z,2024-05-02T22:47:12.625Z,0.90937,0.909,0.9092338733333301,0.0004069360049725484,1516216.2162162922,-0.9651582175802617,0.9657255978972762
663451a5af266545d9f2d146,2024-05-03T02:53:24.000Z,2024-05-02T22:53:25.847Z,0.9094,0.909,0.9092740227777772,0.00043991139082361563,1432500.0000001579,-0.9461883574095589,0.966462932137318
66345322af266545d9f2df60,2024-05-03T02:59:44.000Z,2024-05-02T22:59:46.328Z,0.90945,0.9091,0.9093361083333322,0.0003848961861213842,1634285.7142858943,-0.9292852734615974,0.9627305238376268
663454a4af266545d9f2ed7a,2024-05-03T03:06:11.000Z,2024-05-02T23:06:12.920Z,0.90943,0.9091,0.9093201588888878,0.000362908483633722,1821212.1212124443,-0.9322535947298709,0.9453910813429003
6634561faf266545d9f2fb94,2024-05-03T03:12:30.000Z,2024-05-02T23:12:31.311Z,0.90949,0.9091,0.9093890966666661,0.00042885933142318595,1566666.666666661,-0.9137688141134039,0.9522496982212321
66345796af266545d9f309ae,2024-05-03T03:18:44.000Z,2024-05-02T23:18:46.528Z,0.90951,0.9092,0.9094063291666646,0.00034088172696587814,2009677.4193546283,-0.9084328496697153,0.9507368885368985
