_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66342d80af266545d9f17ed5,2024-05-03T00:19:11.000Z,2024-05-02T20:19:12.122Z,1.71358,1.713,1.713474110555555,0.0003384935882176668,0,0,0
66342ef8af266545d9f18cef,2024-05-03T00:25:27.000Z,2024-05-02T20:25:28.234Z,1.7136,1.7129,1.7134635513888883,0.0004085292619341225,2414285.71428598,0,0
6634307aaf266545d9f19b09,2024-05-03T00:31:53.000Z,2024-05-02T20:31:54.451Z,1.71357,1.7129,1.713402220555555,0.00039103486149487247,1846268.65671656,0,0
663431f1af266545d9f1a923,2024-05-03T00:38:08.000Z,2024-05-02T20:38:09.738Z,1.71356,1.7129,1.7134491297222212,0.0003851879746829017,2384848.484848908,0,0
6634336aaf266545d9f1b73d,2024-05-03T00:44:25.000Z,2024-05-02T20:44:26.990Z,1.71366,1.7129,1.7134952613888887,0.00044353784753618005,1510526.3157897282,0,0
663434e4af266545d9f1c557,2024-05-03T00:50:43.000Z,2024-05-02T20:50:44.388Z,1.71364,1.713,1.713510385833333,0.0003735022590415886,823437.5000000335,0,0
6634366caf266545d9f1d371,2024-05-03T00:57:15.000Z,2024-05-02T20:57:16.051Z,1.7138833,1.7132,1.7136590847222213,0.0003987374187151717,1178106.2490854207,0,0
663437feaf266545d9f1e18b,2024-05-03T01:03:57.000Z,2024-05-02T21:03:58.870Z,1.71392,1.7132,1.7138024116666652,0.0004201184425337908,1136111.111111026,0,0
6634397baf266545d9f1efa5,2024-05-03T01:10:18.000Z,2024-05-02T21:10:19.310Z,1.71392,1.7133,1.7137482480555541,0.0003617800926731956,1203225.806451487,0,0
66343af6af266545d9f1fdbf,2024-05-03T01:16:37.000Z,2024-05-02T21:16:38.463Z,1.71401,1.7131,1.7137398225000013,0.0005310024240858566,1164835.1648352079,0,0
66343c6baf266545d9f20bd9,2024-05-03T01:22:50.000Z,2024-05-02T21:22:51.385Z,1.71389,1.7132,1.7137057397222195,0.0004026362192798058,1265217.3913046094,0,0
66343de5af266545d9f219f3,2024-05-03T01:29:09.000Z,2024-05-02T21:29:09.384Z,1.71436,1.7134,1.7140050277777783,0.0005600917059413296,1160416.6666665797,0,0
66343f5faf266545d9f2280d,2024-05-03T01:35:24.000Z,2024-05-02T21:35:27.001Z,1.7148,1.7136,1.7142531644444452,0.0007000132914376072,769999.9999999424,0,0
663440d3af266545d9f23627,2024-05-03T01:41:39.000Z,2024-05-02T21:41:39.447Z,1.71472,1.7139,1.7144707280555562,0.00047828171492320245,751219.5121950826,0,0
6634424eaf266545d9f24441,2024-05-03T01:47:58.000Z,2024-05-02T21:47:58.863Z,1.7146,1.7138,1.7143949408333328,0.0004666369346674857,820000.0000000903,0,0
663443c6af266545d9f2525b,2024-05-03T01:54:13.000Z,2024-05-02T21:54:14.536Z,1.71494,1.714,1.7146380875000005,0.0005482206460084485,1226595.7446809283,0,0
6634457faf266545d9f26075,2024-05-03T02:01:35.000Z,2024-05-02T22:01:35.469Z,1.7153,1.7144,1.715012440277777,0.0005247775344733661,703333.3333332372,0,0
6634476aaf266545d9f26e8f,2024-05-03T02:09:45.000Z,2024-05-02T22:09:46.323Z,1.71523,1.7146,1.7151036072222199,0.0003673247478153683,1046031.7460315294,0,0
663448e1af266545d9f27ca9,2024-05-03T02:16:00.000Z,2024-05-02T22:16:01.668Z,1.71514,1.7145,1.7150229766666638,0.0003731728429925216,1623437.499999503,0,0
66344a5caf266545d9f28ac3,2024-05-03T02:22:19.000Z,2024-05-02T22:22:20.710Z,1.71505,1.7143,1.7149087580555549,0.00043734105180640286,1746666.6666666004,0,0
66344bd3af266545d9f298dd,2024-05-03T02:28:33.000Z,2024-05-02T22:28:35.173Z,1.71501,1.7144,1.7148895413888874,0.00035570804140887176,881967.2131147549,0.8877307844728934,-0.9038176946202449
66344d48af266545d9f2a6f7,2024-05-03T02:34:48.000Z,2024-05-02T22:34:48.591Z,1.71504,1.7144,1.7149321677777765,0.0003731926031974147,1162500.0000000473,0.8715512842746734,-0.8963966023474859
66344ebbaf266545d9f2b511,2024-05-03T02:40:58.000Z,2024-05-02T22:40:59.537Z,1.7150091,1.7144,1.7148837474999996,0.000355184426284348,1403710.3923818804,0.8465492013955842,-0.8702911414798724
66345030af266545d9f2c32b,2024-05-03T02:47:11.000Z,2024-05-02T22:47:12.619Z,1.71498,1.7143,1.7148358647222188,0.0003965394088081807,1333823.5294117373,0.8262195219513376,-0.8503964186208715
663451a5af266545d9f2d145,2024-05-03T02:53:24.000Z,2024-05-02T22:53:25.838Z,1.71489,1.7142,1.7147508488888892,0.0004023908198950187,1566666.6666664863,0.7901724459206386,-0.8306227676510549
66345322af266545d9f2df5f,2024-05-03T02:59:44.000Z,2024-05-02T22:59:46.321Z,1.71477,1.7142,1.714678204166667,0.0003324238907422161,1849122.8070176754,0.7252006690840572,-0.8078679718326901
663454a4af266545d9f2ed79,2024-05-03T03:06:11.000Z,2024-05-02T23:06:12.912Z,1.7147618,1.7142,1.714664773611111,0.00032764421865207917,2376290.494837781,0.6475018948484428,-0.7628295060234793
6634561faf266545d9f2fb93,2024-05-03T03:12:30.000Z,2024-05-02T23:12:31.303Z,1.71474,1.7141,1.7146082424999984,0.00037326310706801264,2015625.0000000822,0.5659224441616133,-0.7288483049761943
66345796af266545d9f309ad,2024-05-03T03:18:44.000Z,2024-05-02T23:18:46.520Z,1.71469,1.714,1.7145433083333332,0.0004024395281509757,1595652.1739128598,0.5066370183242592,-0.6786176625980767
66345909af266545d9f317c7,2024-05-03T03:24:55.000Z,2024-05-02T23:24:57.319Z,1.71472,1.714,1.7145460569444448,0.0004199362257338203,1624999.9999998782,0.43301658953395783,-0.5999531484110058
66345a7caf266545d9f325e1,2024-05-03T03:31:07.000Z,2024-05-02T23:31:08.918Z,1.71478,1.7141,1.7146367997222256,0.00039658544603158826,1455882.3529411466,0.31126124284613865,-0.4712635011321178
66345bf4af266545d9f333fb,2024-05-03T03:37:22.000Z,2024-05-02T23:37:24.686Z,1.71478,1.7142,1.7146400830555577,0.00033826340917356926,1929310.3448275032,0.20481845866888795,-0.3094438455192805
66345d68af266545d9f34215,2024-05-03T03:43:33.000Z,2024-05-02T23:43:36.273Z,1.71473,1.7141,1.7146303602777815,0.000367426131366335,1885714.2857138952,0.1747307801748054,-0.2096623323289007
