_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66342d7faf266545d9f17ed1,2024-05-03T00:19:11.000Z,2024-05-02T20:19:11.988Z,0.9764,0.976,0.9762634444444453,0.00040972547141483094,0,0,0
66342ef8af266545d9f18ceb,2024-05-03T00:25:27.000Z,2024-05-02T20:25:28.210Z,0.97651,0.9762,0.9763825833333332,0.0003174984942292848,880645.1612902303,0,0
6634307aaf266545d9f19b05,2024-05-03T00:31:53.000Z,2024-05-02T20:31:54.415Z,0.9766,0.9763,0.9764601111111114,0.00030723221213686727,1306666.666666327,0,0
663431f1af266545d9f1a91f,2024-05-03T00:38:08.000Z,2024-05-02T20:38:09.698Z,0.9766,0.9763,0.9764622777777786,0.0003072315304210363,1273333.3333330024,0,0
6634336aaf266545d9f1b739,2024-05-03T00:44:25.000Z,2024-05-02T20:44:26.948Z,0.97665,0.9763,0.9765080277777775,0.00035841999250795864,919999.9999998095,0,0
663434e4af266545d9f1c553,2024-05-03T00:50:43.000Z,2024-05-02T20:50:44.349Z,0.9766,0.9763,0.9764243611111096,0.00030724346088487265,1293333.333332997,0,0
6634366caf266545d9f1d36d,2024-05-03T00:57:15.000Z,2024-05-02T20:57:16.014Z,0.97633,0.9758,0.9760968333333332,0.0005429789155140487,1071698.1132074855,0,0
663437feaf266545d9f1e187,2024-05-03T01:03:57.000Z,2024-05-02T21:03:58.835Z,0.97624,0.9759,0.976102138888887,0.0003483242034353439,594117.6470588114,0,0
6634397baf266545d9f1efa1,2024-05-03T01:10:18.000Z,2024-05-02T21:10:19.281Z,0.9762,0.976,0.9761391944444414,0.00020488881210615226,865000.0000000952,0,0
66343af6af266545d9f1fdbb,2024-05-03T01:16:37.000Z,2024-05-02T21:16:38.429Z,0.9763,0.976,0.9762063611111093,0.0003073120724787223,3156666.6666670144,0,0
66343c6baf266545d9f20bd5,2024-05-03T01:22:50.000Z,2024-05-02T21:22:51.356Z,0.9763,0.976,0.9761833611111115,0.00030731931310374,1420000.0000001565,0,0
66343de5af266545d9f219ef,2024-05-03T01:29:09.000Z,2024-05-02T21:29:09.349Z,0.9762,0.9759,0.9760951111111122,0.0003073470982335623,1536666.666666836,0,0
66343f5eaf266545d9f22809,2024-05-03T01:35:24.000Z,2024-05-02T21:35:26.966Z,0.97632,0.976,0.9761506111111107,0.0003278182652938613,2093750.0000000852,0,0
663440d3af266545d9f23623,2024-05-03T01:41:39.000Z,2024-05-02T21:41:39.426Z,0.9762,0.9759,0.9760594166666667,0.0003073583379016973,2020000.0000002226,0,0
6634424eaf266545d9f2443d,2024-05-03T01:47:58.000Z,2024-05-02T21:47:58.839Z,0.97624,0.9759,0.9760791666666663,0.00034833240131649883,1926470.5882352546,0,0
