_id,fx_timestamp,entry_timestamp,max_value,min_value,mean_value,vol_value,fd_value,corr_EURUSD,corr_USDJPY
66342d7faf266545d9f17ed0,2024-05-03T00:19:11.000Z,2024-05-02T20:19:11.953Z,1.36714,1.3667,1.3670349166666664,0.0003218644927321079,0,0,0
66342ef8af266545d9f18cea,2024-05-03T00:25:27.000Z,2024-05-02T20:25:28.204Z,1.36726,1.3669,1.3671290000000003,0.00026332555303845934,1630555.5555559362,0,0
6634307aaf266545d9f19b04,2024-05-03T00:31:53.000Z,2024-05-02T20:31:54.404Z,1.36735,1.36696,1.3671690277777775,0.000285260997050252,1935897.4358968777,0,0
663431f1af266545d9f1a91e,2024-05-03T00:38:08.000Z,2024-05-02T20:38:09.685Z,1.36709,1.3666,1.3669284999999987,0.00035846790816043407,1367346.9387758467,0,0
6634336aaf266545d9f1b738,2024-05-03T00:44:25.000Z,2024-05-02T20:44:26.936Z,1.36684,1.3664,1.3666848611111109,0.00032194693343005,1620454.5454545603,0,0
663434e4af266545d9f1c552,2024-05-03T00:50:43.000Z,2024-05-02T20:50:44.338Z,1.3666,1.3661,1.3664383333333348,0.0003659147930812424,1582000.0000001742,0,0
6634366caf266545d9f1d36c,2024-05-03T00:57:15.000Z,2024-05-02T20:57:16.003Z,1.36647,1.366,1.3663166111111087,0.00034399054814810424,1104255.3191490057,0,0
663437feaf266545d9f1e186,2024-05-03T01:03:57.000Z,2024-05-02T21:03:58.824Z,1.36645,1.3659,1.3662438888888888,0.00040256355726307644,1549090.909090767,0,0
6634397baf266545d9f1efa0,2024-05-03T01:10:18.000Z,2024-05-02T21:10:19.271Z,1.36634,1.3659,1.3662120555555533,0.00032205834973495195,1486363.6363629,0,0
66343af6af266545d9f1fdba,2024-05-03T01:16:37.000Z,2024-05-02T21:16:38.418Z,1.36653,1.366,1.3663061388888846,0.0003879072082856402,726415.0943397331,0,0
66343c6baf266545d9f20bd4,2024-05-03T01:22:50.000Z,2024-05-02T21:22:51.346Z,1.36631,1.3659,1.3661898055555555,0.0003001047133661612,1536585.365853578,0,0
66343de5af266545d9f219ee,2024-05-03T01:29:09.000Z,2024-05-02T21:29:09.339Z,1.36649,1.3658,1.3661823055555546,0.0005050570463357689,1343478.2608694106,0,0
